SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"TORNTPOWER","1,335.00","1,338.90","1,311.40","1,330.40","1,321.80","-","-8.6","-0.65","168475","22.25","1,824.10","1,188.00","-6.88","-2.67"
"J&KBANK","157.19","157.94","155.26","156.86","157.40","-","0.54","0.34","1408763","22.10","201.75","97.35","-18.3","50.21"
"COROMANDEL","2,074.70","2,085.90","2,052.00","2,085.20","2,079.50","-","-5.7","-0.27","105488","21.79","2,500.00","1,706.50","0.57","-13.25"
"CIEINDIA","415.20","423.00","411.00","413.00","412.45","-","-0.55","-0.13","520775","21.74","526.00","381.10","-11.17","4.09"
"LTFOODS","419.35","432.10","417.00","419.30","427.00","-","7.7","1.84","502746","21.46","480.00","333.15","9.74","-6.49"
"LTTS","3,652.70","3,656.10","3,557.70","3,652.70","3,580.00","-","-72.7","-1.99","59654","21.45","4,726.00","3,010.00","9.21","-14.53"
"JBMA","647.00","650.00","622.50","643.90","629.00","-","-14.9","-2.31","336875","21.33","790.00","477.00","-8.13","4.62"
"ELECON","433.30","443.10","428.00","436.40","441.20","-","4.8","1.1","486802","21.18","634.90","352.00","-13.58","-19.11"
"ONESOURCE","1,598.90","1,609.90","1,530.10","1,598.90","1,533.00","-","-65.9","-4.12","135574","21.12","1,925.00","1,057.00","-5.77","-19.31"
"USHAMART","514.40","516.00","499.00","509.90","501.40","-","-8.5","-1.67","415137","21.11","527.50","333.60","-1.71","43.18"
"TARIL","297.00","298.70","291.00","297.10","291.60","-","-5.5","-1.85","692010","20.35","552.00","224.05","-15.42","-42.52"
"ELGIEQUIP","572.00","583.20","572.00","573.85","572.50","-","-1.35","-0.24","351146","20.31","633.85","408.25","-0.67","10.4"
"RAMCOCEM","938.40","940.00","914.00","934.05","919.00","-","-15.05","-1.61","210443","19.42","1,214.50","838.30","-2.45","-13.24"
"SUMICHEM","558.15","558.25","541.05","558.10","547.00","-","-11.1","-1.99","354667","19.41","617.45","362.60","6.48","-7.99"
"CYIENT","854.30","862.60","839.00","853.40","842.00","-","-11.4","-1.34","226541","19.17","1,284.70","750.30","0.1","-28.08"
"HDBFS","685.70","699.20","685.00","693.10","689.50","-","-3.6","-0.52","277748","19.14","811.80","555.30","-8.73","-7.2"
"TITAGARH","847.10","848.95","826.00","844.80","828.00","-","-16.8","-1.99","222868","18.66","971.00","568.70","-0.93","3.57"
"JKTYRE","392.95","392.95","385.50","390.85","386.00","-","-4.85","-1.24","479266","18.54","611.90","311.00","-5.92","22.97"
"JUBLINGREA","733.10","738.20","714.30","733.10","717.20","-","-15.9","-2.17","254422","18.41","795.00","537.30","-0.71","2.91"
"BRIGADE","605.50","607.65","585.45","605.10","592.00","-","-13.1","-2.16","308751","18.34","802.01","450.75","3.03","-18.98"
"BLUEJET","591.00","591.00","578.55","590.70","588.85","-","-1.85","-0.31","312902","18.29","805.00","325.00","-5.64","-24.18"
"ACC","1,349.00","1,349.00","1,324.00","1,339.80","1,335.90","-","-3.9","-0.29","137292","18.29","1,987.00","1,251.70","-3.51","-25.27"
"NTPCGREEN","93.01","93.24","91.70","93.01","92.69","-","-0.32","-0.34","1946814","17.95","119.95","84.00","-1.5","-9.73"
"ECLERX","1,806.00","1,822.00","1,781.40","1,795.60","1,812.00","-","16.4","0.91","98896","17.87","2,497.50","1,320.00","11.73","-11.49"
"IRCON","128.14","129.38","125.77","128.14","126.45","-","-1.69","-1.32","1396832","17.71","189.50","114.50","-3.74","-24.34"
"ANURAS","1,205.50","1,212.90","1,194.70","1,209.30","1,201.90","-","-7.4","-0.61","146323","17.64","1,415.00","1,045.20","-5.21","5.63"
"IRB","19.56","19.62","19.30","19.56","19.34","-","-0.22","-1.12","8884401","17.18","23.95","19.15","-4.68","-13.43"
"SUNDARMFIN","4,477.90","4,528.00","4,401.50","4,447.40","4,514.40","-","67","1.51","38609","17.15","5,642.00","4,000.00","-1.32","0.32"
"UTIAMC","907.00","924.90","907.00","905.80","915.00","-","9.2","1.02","186050","17.02","1,418.00","876.00","-8.89","-31.5"
"GLAXO","2,601.00","2,624.90","2,579.50","2,601.90","2,615.00","-","13.1","0.5","64718","16.93","2,883.40","2,088.10","7.25","1.02"
"ABSLAMC","1,017.80","1,042.00","1,010.90","1,019.70","1,041.50","-","21.8","2.14","161763","16.64","1,224.90","708.00","-9.17","22.57"
"MAPMYINDIA","1,018.30","1,020.10","986.60","1,013.30","995.00","-","-18.3","-1.81","165017","16.45","1,998.00","795.00","-8.16","-44.35"
"DALBHARAT","1,835.60","1,844.00","1,812.00","1,835.60","1,841.40","-","5.8","0.32","89855","16.43","2,496.30","1,605.00","3.07","-18.28"
"EMAMILTD","402.30","402.50","395.90","402.30","396.35","-","-5.95","-1.48","407075","16.20","634.20","376.40","-5.94","-31.31"
"AIIL","560.05","567.80","547.15","573.45","557.00","-","-16.45","-2.87","289425","16.08","683.00","400.00","8.37","-3.28"
"THELEELA","513.70","523.70","494.40","512.25","504.00","-","-8.25","-1.61","312729","16.01","527.00","384.50","0.6","16.6"
"KPRMILL","1,103.00","1,104.00","1,085.00","1,096.50","1,087.50","-","-9","-0.82","144628","15.80","1,334.00","796.10","-2.04","13.8"
"BAJAJHFL","85.60","85.62","84.62","85.18","84.79","-","-0.39","-0.46","1812989","15.39","117.98","72.65","-3.72","-24.57"
"IGL","154.00","155.00","152.53","153.07","154.85","-","1.78","1.16","989560","15.27","223.50","141.74","0.51","-24.84"
"NCC","144.82","145.38","143.01","144.76","144.00","-","-0.76","-0.53","1041362","14.96","225.40","130.00","-1.21","-35.38"
"GICRE","355.75","358.50","352.80","355.70","355.50","-","-0.2","-0.06","420356","14.93","417.95","346.70","-2.6","-9.81"
"STARHEALTH","584.70","587.75","580.70","584.70","583.85","-","-0.85","-0.15","255220","14.90","624.90","416.55","-3.22","31.25"
"TBOTEK","1,637.30","1,647.00","1,590.00","1,639.70","1,593.70","-","-46","-2.81","91830","14.85","1,764.80","1,004.20","5.9","10.26"
"GODREJIND","1,304.80","1,305.00","1,219.10","1,289.80","1,231.80","-","-58","-4.5","116124","14.59","1,443.00","744.20","-13.11","12.42"
"FIVESTAR","545.00","555.50","545.00","546.25","554.85","-","8.6","1.57","263148","14.52","666.00","338.15","1.55","-2.99"
"TIMKEN","3,219.90","3,252.60","3,200.00","3,211.60","3,250.00","-","38.4","1.2","44928","14.49","3,925.00","2,800.50","1.4","12.41"
"SIGNATURE","814.90","814.90","801.05","814.90","805.00","-","-9.9","-1.21","171961","13.85","1,158.00","705.20","-5.17","-27.49"
"BAYERCROP","4,112.50","4,127.50","4,050.10","4,116.10","4,107.70","-","-8.4","-0.2","33613","13.76","5,706.00","4,030.00","-0.54","-27.19"
"CONCORDBIO","1,435.40","1,460.00","1,424.40","1,428.90","1,445.00","-","16.1","1.13","93615","13.50","1,801.90","987.00","10.75","-12.33"
"MMTC","65.80","66.20","64.01","64.98","64.10","-","-0.88","-1.35","1977239","12.87","78.35","50.10","-1.54","3.37"
"PTCIL","18,898.00","19,063.00","18,720.00","18,906.00","19,000.00","-","94","0.5","6812","12.86","19,851.00","13,251.00","7.94","33.9"
"CRISIL","4,508.60","4,522.80","4,450.00","4,480.80","4,486.00","-","5.2","0.12","28123","12.65","5,451.00","3,686.00","9.48","-12.37"
"NSLNISP","44.20","44.65","43.70","44.15","43.80","-","-0.35","-0.79","2802778","12.37","53.75","33.01","1.11","22.18"
"LATENTVIEW","295.95","296.80","287.50","294.75","290.00","-","-4.75","-1.61","423620","12.36","517.50","248.00","-3.7","-27.02"
"JSWDULUX","3,169.90","3,169.90","3,080.00","3,157.00","3,100.10","-","-56.9","-1.8","39483","12.30","3,745.00","2,658.70","5.68","-9.49"
"AEGISVOPAK","280.20","280.25","272.80","280.55","275.35","-","-5.2","-1.85","442476","12.22","311.49","158.00","-2.77","11.55"
"WHIRLPOOL","800.00","800.00","782.10","795.05","787.00","-","-8.05","-1.01","153449","12.10","1,437.00","753.15","-1.02","-36.69"
"AADHARHFC","498.20","506.00","496.10","501.55","497.00","-","-4.55","-0.91","240315","12.04","563.00","430.15","-7.02","-1.82"
"JWL","262.00","262.25","257.50","262.40","258.55","-","-3.85","-1.47","459989","11.92","372.85","235.65","0.68","-21.59"
"ASAHIINDIA","903.15","906.90","879.10","901.65","890.00","-","-11.65","-1.29","133831","11.90","1,074.00","775.10","-2.72","8.79"
"HEXT","565.05","579.40","552.50","565.15","578.90","-","13.75","2.43","209205","11.76","829.40","400.20","5.21","-18.05"
"CESC","160.96","162.84","160.40","161.01","162.21","-","1.2","0.75","720532","11.64","204.50","138.12","-1.05","-1.58"
"SUNTV","485.00","487.80","475.85","483.70","477.00","-","-6.7","-1.39","242137","11.61","660.70","475.85","-4.54","-17.32"
"NUVOCO","331.25","334.65","326.40","331.25","333.20","-","1.95","0.59","338524","11.19","477.50","276.25","4.06","-26.05"
"ZYDUSWELL","507.95","512.00","501.95","506.10","506.00","-","-0.1","-0.02","217895","11.08","611.85","367.55","-14.59","30.32"
"JSWCEMENT","131.52","132.45","130.20","131.52","130.58","-","-0.94","-0.71","836481","10.94","162.15","106.65","-5.53","0"
"IOB","34.30","34.51","33.71","34.21","33.90","-","-0.31","-0.91","3192118","10.90","41.80","31.20","-1.97","-6.3"
"HOMEFIRST","1,173.70","1,187.00","1,167.30","1,176.00","1,184.90","-","8.9","0.76","91800","10.83","1,375.00","893.70","-3.09","-4.21"
"CCL","1,123.90","1,140.00","1,122.00","1,123.60","1,130.10","-","6.5","0.58","93753","10.59","1,242.20","815.50","-6.91","30.89"
"IGIL","351.50","351.95","339.90","347.20","345.00","-","-2.2","-0.63","301469","10.35","392.00","287.00","-0.55","3.22"
"ZFCVINDIA","2,615.00","2,644.70","2,605.30","2,615.00","2,612.30","-","-2.7","-0.1","38354","10.08","3,044.00","2,050.33","11.93","13.88"
"RITES","226.74","228.00","222.58","226.67","223.50","-","-3.17","-1.4","447470","10.06","280.90","175.00","-1.38","-10.2"
"AAVAS","1,396.80","1,433.30","1,388.10","1,396.80","1,404.70","-","7.9","0.57","70390","9.96","1,771.90","1,060.40","-7.94","-18.69"
"RAINBOW","1,514.00","1,516.40","1,472.20","1,504.10","1,478.80","-","-25.3","-1.68","66397","9.90","1,610.00","1,084.00","0.57","-3.82"
"3MINDIA","36,300.00","36,390.00","35,760.00","36,115.00","35,865.00","-","-250","-0.69","2637","9.48","38,030.00","28,730.00","1.4","15.6"
"SAREGAMA","529.10","529.50","514.05","529.10","515.30","-","-13.8","-2.61","178262","9.26","574.50","307.05","7.53","7.63"
"ERIS","1,395.00","1,395.00","1,341.30","1,390.30","1,350.90","-","-39.4","-2.83","67924","9.22","1,820.00","1,200.00","-5.61","-19.56"
"RAILTEL","287.00","287.70","284.00","287.30","286.00","-","-1.3","-0.45","309175","8.84","412.90","245.00","-6.99","-17.48"
"VTL","596.15","600.60","588.10","596.00","590.00","-","-6","-1.01","145328","8.62","688.00","383.70","-7.25","47.63"
"SARDAEN","497.35","499.75","487.90","495.85","490.00","-","-5.85","-1.18","170619","8.41","639.75","453.10","-2.19","-11.17"
"UCOBANK","25.92","26.45","25.92","26.12","26.15","-","0.03","0.11","3124920","8.19","34.20","22.22","-2.06","-7.7"
"UBL","1,405.00","1,405.50","1,384.00","1,400.00","1,384.90","-","-15.1","-1.08","54951","7.65","1,939.90","1,276.00","4.18","-27.87"
"SJVN","67.25","67.47","66.96","67.24","67.01","-","-0.23","-0.34","1127777","7.57","101.45","63.02","-5.46","-31.62"
"BIKAJI","619.95","621.35","606.15","619.85","609.00","-","-10.85","-1.75","122851","7.53","818.70","592.55","-5.33","-15.44"
"GILLETTE","7,660.00","7,660.00","7,581.50","7,641.50","7,585.00","-","-56.5","-0.74","9849","7.48","10,740.00","7,206.00","-3.31","-27.06"
"SOBHA","1,355.00","1,355.00","1,327.00","1,342.10","1,334.00","-","-8.1","-0.6","55797","7.46","1,732.00","1,130.00","-11.73","-11.55"
"CANFINHOME","826.00","826.85","817.10","825.90","820.00","-","-5.9","-0.71","89754","7.38","971.50","708.60","-11.01","10.37"
"ABREL","1,419.30","1,419.40","1,371.10","1,400.80","1,378.00","-","-22.8","-1.63","52933","7.33","1,965.30","1,080.10","-4.77","-24.24"
"CHAMBLFERT","444.30","444.95","441.35","444.35","442.95","-","-1.4","-0.32","165429","7.32","580.70","399.75","-2.38","-17.46"
"FIRSTCRY","215.05","216.39","213.33","214.08","214.80","-","0.72","0.34","341283","7.32","438.70","202.56","1.2","-42.74"
"ITI","284.00","289.40","282.25","285.50","283.00","-","-2.5","-0.88","234439","6.68","372.85","237.00","-2.5","-6.48"
"CHALET","817.20","827.00","811.80","821.20","824.00","-","2.8","0.34","79279","6.51","1,070.10","691.35","-1.88","-5.88"
"MGL","1,138.00","1,138.00","1,114.00","1,134.30","1,115.00","-","-19.3","-1.7","55339","6.23","1,378.00","900.00","-1","-17.82"
"GODIGIT","266.90","266.90","260.35","265.20","262.05","-","-3.15","-1.19","221410","5.81","381.40","244.20","-16.01","-27.48"
"CANHLIFE","149.00","150.29","146.91","149.35","147.90","-","-1.45","-0.97","388552","5.76","166.69","106.00","2.69","0"
"ABLBL","91.45","92.49","90.02","91.48","90.50","-","-0.98","-1.07","602100","5.48","151.33","87.91","-5.29","-32.72"
"DOMS","2,231.80","2,247.00","2,219.30","2,231.80","2,238.10","-","6.3","0.28","24235","5.42","2,770.00","2,023.90","-5.81","-7.58"
"HONAUT","38,000.00","38,195.00","37,520.00","37,935.00","37,520.00","-","-415","-1.09","1435","5.41","41,495.00","26,220.00","-1.72","5.44"
"TEGA","1,656.50","1,662.90","1,621.00","1,647.10","1,634.00","-","-13.1","-0.8","31706","5.17","2,125.00","1,473.00","-2.1","-9.74"
"TRAVELFOOD","1,399.00","1,404.40","1,379.40","1,389.00","1,389.20","-","0.2","0.01","35161","4.90","1,470.90","1,035.30","6.01","20.13"
"INDIACEM","385.00","390.00","383.35","383.80","383.50","-","-0.3","-0.08","124919","4.83","485.80","342.35","0.79","3.99"
"TRIDENT","24.83","24.91","24.61","24.83","24.70","-","-0.13","-0.52","1954051","4.83","30.94","21.98","-3.1","-11.47"
"DCMSHRIRAM","1,010.00","1,013.00","991.00","1,007.00","992.00","-","-15","-1.49","47991","4.81","1,414.40","945.10","-5.96","-26.17"
"NIVABUPA","85.01","85.63","83.50","85.47","83.50","-","-1.97","-2.3","552981","4.67","91.40","67.50","-3.48","3.3"
"FACT","825.20","833.90","816.00","828.40","816.00","-","-12.4","-1.5","52303","4.31","1,058.60","652.10","-4.62","-13.88"
"EIHOTEL","300.35","302.50","297.70","302.35","298.05","-","-4.3","-1.42","142176","4.25","434.80","271.15","-9.61","-18.23"
"TTML","38.75","38.81","38.00","38.81","38.13","-","-0.68","-1.75","1103045","4.23","60.89","31.22","-7.63","-35.53"
"BLUEDART","5,116.00","5,145.50","5,067.00","5,092.50","5,100.00","-","7.5","0.15","8071","4.12","7,036.00","4,628.50","3.69","-14.11"
"BBTC","1,484.30","1,501.10","1,484.30","1,490.40","1,485.00","-","-5.4","-0.36","17917","2.68","2,135.00","1,314.60","-2.39","-20.46"
"GALLANTT","601.90","601.90","588.30","593.50","590.85","-","-2.65","-0.45","36891","2.18","948.00","496.25","-11.5","-16.78"
